name,country
Hermann von Stein (1854–1927),Germany
Pavle Jurišić Šturm,
Negus Mikael of Wollo,Ethiopian Lij Iyasu loyalists
Panteley Kiselov,Bulgaria
M. V. Prigorovski,Finnish Reds
Georg Bruchmüller,Germany
Pierre Ruffey,France
Henry Horne, 1st Baron Horne,
Ma'sud Miraza,Assyria
Viktor Dousmanis,Greece
Auguste Dubail,
Victor Deguise,Belgium
Webb-Bowen,British Empire
C. T. Mair,British Empire
Sergey Kashevich,socialists
Esad Pasa,Ottoman Empire
Edward Fowell Martin,Australia
Winkler von Dankenschweil,Germany
Constantin Prezan,Romania
Armand Charles Phillipe,France
Wolfgang Weck,
Franz Rohr von Denta,Austria-Hungary
Kurt Röder,German Colonies
François Anthoine,France
Jaafar Pasha,Ottoman Empire
Rafael de Nogales Méndez,(!) Venezuela, Ottoman Empire
Halil Kut,
Heinrich of Bavaria,Germany
J. R. C. Cavendish,British Empire
Grigore Simionescu,Romania
Kâzım Karabekir,
João Teixeira Pinto,Portugal
Italo Lunelli,Italy
Ivor Maxse,British Empire
Nureddin Pasha,Ottoman Empire
Albert Mayer (soldier),Germany
C. V. F. Townshend,
Douglas Haig,
Frank Berrien,United States
Erich von Falkenhayn,
MacLear,British Empire
Aarne Heikinheimo,Finland
Kâzım Karabekir,Ottoman Empire
Aleksei Kaledin,Russia
Henry Rawlinson, 1st Baron Rawlinson,British Empire
Mustafa Bey,Ottoman Empire
Johannes Hellner,Sweden
Nikolai Nikolaevich Yudenich,
Joseph Anthelme Fournier,France
Franz Joseph I,Austria-Hungary
Bruno Franceschini,Austria-Hungary
Vladimir Karpovich Kotlinsky,Russia
Paul Puhallo von Brlog,
Nikolai Istomin,Russia
Charles Lanrezac,France
Hans Kannengiesser,Germany
Paul Wallenius,Finnish Whites
Giorgi Mazniashvili,Transcaucasian Republic
Aleksei Kuropatkin,Russia
Agha Petros,Assyria
Aleksei Gutor,Russia
Shevket Bay,Ottoman Empire
Kliment Boyadzhiev,Bulgaria
Rudolf von Fiebich-Ripke,Austria-Hungary
Behaeddin Shakir,(!) flag of the ottoman empire (1844–1922).svg
Henry de Courcy O'Grady,
Eduard von Below,Germany
Paul Pau,France
Fitawrari Habte Giyorgis Ras Kebede Mengesha,Ethiopian Zewditu loyalists
George Kemball,British Empire
Stepa Stepanović,Serbia
Władysław Anders,Poland
Alexander Samsonov,Russia
Franz von Hipper,
Auguste Gérôme,France
Traian Moșoiu,Romania
Radomir Putnik,(!) Serbia
Franz Hermann Zierold,Germany
Wilhelm von Reinöhl,Austria-Hungary
I. A. Cherkassov,Russia
Josias von Heeringen,Germany
Torsten Aminoff,Finnish Whites
Kurt Wahle,German Colonies
Karl Lucich,Austria-Hungary
Nikolai Baratov,Russia
Antoine Baucheron de Boissoudy,France
Vladimir Gorbatovsky,Russia
William Lundberg,Soviets
Michel-Joseph Maunoury,
Carvalho Araújo,Portugal
Heinrich von Kummer (General, 1874),Austria-Hungary
William Birdwood,Australia
Victor Dieckmann,Germany
Hans Fritsche von Crouenwald,Austria-Hungary
Sándor Szurmay,Austria-Hungary
Hristo Burmov,Bulgaria
August von Mackensen,Germany
Erich von Falkenhayn,Germany
Eduard Haber,German Colonies
Salem Agha,Ottoman Empire
Mikhail Bakhirev,Russia
Friedrich von Gerok (officer),Germany
Mihail Aslan,Romania
Alexandru Socec,Romania
Svetozar Boroević,Austria-Hungary
Hermann von Ziegesar,Germany
Martin Wetzer,Finnish Whites
Maj Alexander Masters,British Empire
Vladislav Klembovsky,
Arthur Arz von Straussenburg,Austria-Hungary
John Glossop,Australia
Ehrhard Schmidt,Germany
Milne-Howe,British Empire
Alexander Cobbe,British Empire
Edmund Allenby,British Empire
Alves Roçadas,
Captain von Liebermann,Germany
Horace Hood,British Empire
Edvard Gylling,Finnish Reds
Ali Aaltonen,socialists
Colonel Emil von Baumgartner,Austria-Hungary
Kaiser Wilhelm II,Germany
Philip James Vandeleur Kelly,British Empire
Charles Kavanagh,British Empire
Rudolf Schneider (captain),Germany
Harry Borg,Soviets
Oskar Heinecke,Germany
Habib Bey Salimov,Azerbaijan
Charles Mangin,France
Bolesław Mościcki,Russia
Maurice Sarrail,
Ali of Hejaz,
Armando Diaz,
George Barrow (Indian Army officer),British India
Edwin Sunkel,Germany
Teodor Huurre,Soviets
Franz von Hipper,Germany
Ludwig von Schröder,Germany
Topal Osman,Ottoman Empire
Alexander Ritter Szívó de Bunya,Austria-Hungary
Malik Khiyo,Assyria
Alexander Myshlayevsky,Russia
Major Tiller,Germany
Victor d'Urbal,
gen. Maksymowicz,Soviets
Dawid Mar Shimun,Assyria
Jules Lefèvre,France
Helmuth von Moltke the Younger,Germany
Colonel Taylor,British Empire
Topias Harju,Soviets
A. E. Berry,British Empire
Marie-Eugène Debeney,France
Edehbole,Germany
Bolesław Roja,Austria-Hungary
Alexander Hamilton-Gordon (1859-1939),British Empire
A. Backman,Finnish Reds
Ion Dragalina,Romania
Eberhard Graf von Schmettow,Germany
William M. Marshall,British Empire
Aleksei Brusilov,Russia
Henry Franklin Kitchener, Viscount Broome,British Empire
Leander Viljanen,Finnish Reds
Bernd Wegener,Germany
Felix Guse,(!) flag of the ottoman empire (1844–1922).svg
Grigory Korganov,Soviets
Aarne Heikinheimo,
Anton Denikin,Russia
Erkki Karjalainen,Finnish Reds
Richard Phillimore,British Empire
Artur Văitoianu,Romania
Edward Brooke,British Empire
Shimun XIX Benyamin,Assyria
Otto von Below Arnold von Winkler,Germany
Richard Turner (Canadian Army officer),Canada
Hamazasp Srvandztyan,
Hunter Liggett,United States
Alexander Kolchak,Russia
Zolotin,Russia
Andrei Selivanov,Russia
Michael Tighe (general),British Empire
Oskar Potiorek,
Gustav Zimmer,Germany
Cevat Pasha,Ottoman Empire
Hubert von Rebeur-Paschwitz,Germany
Ewen Sinclair-Maclagan,Australia
Emil Koski,Finnish Reds
Eino Rahja,Soviets
Vasili Altfater,Russia
Rüştü Pasha,
Victor van Strydonck de Burkel,Belgium
Vatslav Vorovsky,Soviets
Louis Botha,South Africa
Hussein Fawzi,Ottoman Empire
Hauptmann Rausch Emil,German Colonies
Rüştü Pasha,Ottoman Empire
Moritz von Auffenberg,Austria-Hungary
Oskar Vinte,Soviets
Nikolai Nikolaevich Yudenich,Russia
Jindřich Varhaník,Bohemia
Ivan Kolev (general),Bulgaria
Erich Müller,Germany
Captain von Lieberman,German Colonies
Lionel Dunsterville,British Empire
Emir Faisal,Arabia
Arvid Leinonen,Finnish Reds
Cevat Çobanlı,
Hans Tabarelli de Fatis,Austria-Hungary
Thomas Erskine Wardle,British Empire
Živojin Mišić,(!) Serbia
Yusuf Izzet Pasha,(!) flag of the ottoman empire (1844–1922).svg
Cevat Çobanlı,Ottoman Empire
Armand Huyghé,Belgian Congo
Cemal Mersinli,Ottoman Empire
Herman Järvinen,Finnish Reds
Vere Bonamy Fane,British Empire
Stefan Nerezov,Bulgaria
Julian Byng,British Empire
Maj. Puckle,British Empire
John Saumarez Dumaresq,Australia
Carlo Petitti di Roreto,Italy
Verner Lehtimäki,
Johannes von Busse,Germany
Yasin al-Hashimi,Ottoman Empire
Frederik-Valdemar Olsen,Belgian Congo
Theophil Gautier,Germany
Andreas,German Colonies
Henry Rawlinson, 1st Baron Rawlinson,
Heikki Kaljunen,Finnish Reds
Drastamat Kanayan,Armenia
Józef Piłsudski,
Daniel Edward Howard,Liberia
Georg Pfähler,German Colonies
Ernest Joseph Blondlat,France
Harold Walker (British Army officer),British Empire
John Jellicoe,British Empire
Max Looff,Germany
Cpt. Sidney Robert Drury-Lowe,British Empire
Matti Autio,Finnish Reds
Pehr Evind Svinhufvud,Finland
Ernst Löfström,Finnish Whites
Traian Găiseanu,Romania
Zygmunt Zieliński (1858–1925),Austria-Hungary
Harold Courtenay Armstrong,British Empire
Richard Haking,British Empire
Rafael de Nogales Méndez,
Liborius Ritter von Frank,
Gaimmegam Hasan Bey,Azerbaijan
Colmar Freiherr von der Goltz,Germany
Gheorghe Cantacuzino-Grănicerul,Romania
R. Bruce Campbell,United States
Alexander Tunzelman von Adlerflug,Finland
Hermann Gerke,Germany
Friedrich Paulus,Germany
Adam Krogerus,Finnish Reds
E.J. Welby,South Africa
Michael Tighe (Indian Army officer),British Empire
Felix Graf von Bothmer,Germany
Gheorghe Văleanu,Romania
Max Reymann,Germany
George Younghusband,British Empire
Stjepan Sarkotić,Austria-Hungary
Reginald Wingate,Egypt
Dmitri Parsky,Russia
Vladislav Klembovsky,Russia
Trommer Paşa,Ottoman Empire
Ottokar Brzoza-Brzezina,Austria-Hungary
Grigory Petrov (revolutionary),Soviets
Maxime Destremau,France
Paul François Grossetti,France
Sales Henriques,Portugal
Eremia Grigorescu,Romania
Charles Tombeur,Belgian Congo
Charles Rosenthal,Australia
Alfredo Acton,Italy
Yrjö Kallinen,Soviets
Mehmet Esat Bülkat,Ottoman Empire
Léon de Witte de Haelen,Belgium
Moosa Agha Sadir,Persia
Aleksei Schwartz,Russia
George Warrender, 7th Baronet,British Empire
Captain James Farie,British Empire
George Windle Read,United States
Max Leonhardi,Germany
Hamazasp Srvandztyan,(!) 
Constantin Niculescu-Rizea,Romania
Fedir Shchus,(!) Black flag.svg
Edmund Allenby,
Noël Édouard, vicomte de Curières de Castelnau,
A. W. Abercrombie,British Empire
Nikolaus zu Dohna-Schlodien,Germany
Ferdinand Foch,France
Paul Jeanjean,France
Hauptmann von Calm (Le Quesnoy garrison),Germany
Jean Philpin de Piépape,France
Oskar von Hutier,Germany
Kurt Wahle,Germany
Fritz von Lossberg,
Karabekir,Ottoman Empire
Nikolai Ivanov (general),Russia
Oskar von Watter,Germany
Charles P. Nelson (admiral),United States
Georgy Bulatsel,socialists
Frederic Godfrey Hughes,Australia
Ernesto Mombelli,Italy
Charles Dobell,Canada
Malik Khoshaba,Assyria
Adolphe Guillaumat,
R. W. Fox,British Empire
Castruccio Castracane degli Antelminelli,(!) Italy
Hermann von Staabs,Germany
Émile Dossin,Belgium
Max von Hausen,
Alexander von Krobatin,Austria-Hungary
Charles Dobell,British Empire
Nathaniel Barnardiston (British Army officer),British Empire
Max Hoffmann,Germany
Nestor Linnanen,Soviets
George Giffard,British Empire
Pavlo Skoropadskyi,Ukraine
Cesare Battisti (politician),(!) Italy
Largeau,France
